probability_threshold,predicted_rain_rate,accuracy,precision,recall,f1,true_negatives,false_positives,false_negatives,true_positives,model,feature_set,horizon_h,split,rows,rain_rate,roc_auc,pr_auc,brier_score
0.6500000000000001,0.17229590172844875,0.8609441243613436,0.7301965361683334,0.5761060294941198,0.6440630804226695,270500,17105,34062,46293,lightgbm,baseline,2,test,367960,0.21837971518643332,0.8996866157127492,0.7399049517205882,0.10520465538079869
0.7000000000000002,0.15111425154908142,0.8608897706272421,0.7622832889720164,0.5274842884699148,0.623511499790378,274387,13218,37969,42386,lightgbm,baseline,2,test,367960,0.21837971518643332,0.8996866157127492,0.7399049517205882,0.10520465538079869
0.7500000000000002,0.12924774432003477,0.8585525600608762,0.7976155431262879,0.4720676995831,0.5931062519055921,277980,9625,42422,37933,lightgbm,baseline,2,test,367960,0.21837971518643332,0.8996866157127492,0.7399049517205882,0.10520465538079869
0.8000000000000002,0.1075850635938689,0.8529840200021741,0.8316619092126203,0.409719370294319,0.5489820079705191,280941,6664,47432,32923,lightgbm,baseline,2,test,367960,0.21837971518643332,0.8996866157127492,0.7399049517205882,0.10520465538079869
0.8500000000000002,0.08537612783998261,0.8436188716164801,0.8630908801527932,0.33742766473772634,0.48517491276728997,283304,4301,53241,27114,lightgbm,baseline,2,test,367960,0.21837971518643332,0.8996866157127492,0.7399049517205882,0.10520465538079869
0.9000000000000002,0.05969670616371345,0.8290330470703338,0.8971137212054994,0.2452367618692054,0.38517997283060174,285345,2260,60649,19706,lightgbm,baseline,2,test,367960,0.21837971518643332,0.8996866157127492,0.7399049517205882,0.10520465538079869
0.1,0.7927951917224589,0.6085992522389357,0.5124377086375071,0.9881696694116558,0.6748939243477475,74468,142258,1790,149516,lightgbm,baseline,3,validation,368032,0.41112185896878534,0.8771653050566997,0.8353773564012102,0.14778380806345323
0.15000000000000002,0.7486441396400313,0.642778345361273,0.5359985482261138,0.9760419282777947,0.6919881639337349,88882,127844,3625,147681,lightgbm,baseline,3,validation,368032,0.41112185896878534,0.8771653050566997,0.8353773564012102,0.14778380806345323
0.20000000000000004,0.7086639205286497,0.6710911007738457,0.5580056055917887,0.9618521406950153,0.706275159724059,101449,115277,5772,145534,lightgbm,baseline,3,validation,368032,0.41112185896878534,0.8771653050566997,0.8353773564012102,0.14778380806345323
0.25000000000000006,0.6704335492565864,0.695936766368142,0.5798428311468301,0.9455738701703832,0.7188648576675619,113056,103670,8235,143071,lightgbm,baseline,3,validation,368032,0.41112185896878534,0.8771653050566997,0.8353773564012102,0.14778380806345323
0.30000000000000004,0.6308337318494044,0.7194564603077993,0.6034966209668041,0.9260174745218299,0.7307528822107423,124671,92055,11194,140112,lightgbm,baseline,3,validation,368032,0.41112185896878534,0.8771653050566997,0.8353773564012102,0.14778380806345323
0.3500000000000001,0.5903725762977132,0.7408540561690288,0.6287118687751984,0.9028326702179689,0.7412407551101248,136054,80672,14702,136604,lightgbm,baseline,3,validation,368032,0.41112185896878534,0.8771653050566997,0.8353773564012102,0.14778380806345323
0.40000000000000013,0.5501967220241718,0.7589611772889314,0.6545656575633365,0.8759930207658652,0.7492622867415121,146779,69947,18763,132543,lightgbm,baseline,3,validation,368032,0.41112185896878534,0.8771653050566997,0.8353773564012102,0.14778380806345323
0.45000000000000007,0.5121157942787584,0.773968024519607,0.6807109696246186,0.8479306835155248,0.7551746566170563,156548,60178,23009,128297,lightgbm,baseline,3,validation,368032,0.41112185896878534,0.8771653050566997,0.8353773564012102,0.14778380806345323
0.5000000000000001,0.47683897052430224,0.7839263977045474,0.7045221434595309,0.8171387783696615,0.7566631374733015,164872,51854,27668,123638,lightgbm,baseline,3,validation,368032,0.41112185896878534,0.8771653050566997,0.8353773564012102,0.14778380806345323
0.5500000000000002,0.4445646030779932,0.7905073471872011,0.7267715476670701,0.785890843720672,0.7551759176933824,172022,44704,32396,118910,lightgbm,baseline,3,validation,368032,0.41112185896878534,0.8771653050566997,0.8353773564012102,0.14778380806345323
0.6000000000000002,0.4136107729762629,0.7949363098860969,0.7490967140098015,0.7536317132169247,0.7513573706544372,178533,38193,37277,114029,lightgbm,baseline,3,validation,368032,0.41112185896878534,0.8771653050566997,0.8353773564012102,0.14778380806345323
0.6500000000000001,0.38164616120337364,0.7966752891052952,0.7722379643736917,0.7168717697910195,0.7435255891748125,184735,31991,42839,108467,lightgbm,baseline,3,validation,368032,0.41112185896878534,0.8771653050566997,0.8353773564012102,0.14778380806345323
0.7000000000000002,0.3476165116076863,0.7944798278410573,0.7957306110963466,0.6728153543150965,0.7291290646039249,190593,26133,49505,101801,lightgbm,baseline,3,validation,368032,0.41112185896878534,0.8771653050566997,0.8353773564012102,0.14778380806345323
0.7500000000000002,0.31066863750978174,0.7882738457525432,0.8209137979289113,0.620332306716191,0.7066653616521483,196250,20476,57446,93860,lightgbm,baseline,3,validation,368032,0.41112185896878534,0.8771653050566997,0.8353773564012102,0.14778380806345323
0.8000000000000002,0.26962057647161114,0.7757885183897052,0.8466174203105947,0.555225833740896,0.6706368371684595,201506,15220,67297,84009,lightgbm,baseline,3,validation,368032,0.41112185896878534,0.8771653050566997,0.8353773564012102,0.14778380806345323
0.8500000000000002,0.2245864490044344,0.7571488348839231,0.8746234347589378,0.4777867368114946,0.6179833391035258,206363,10363,79014,72292,lightgbm,baseline,3,validation,368032,0.41112185896878534,0.8771653050566997,0.8353773564012102,0.14778380806345323
0.9000000000000002,0.1733490566037736,0.730143031040779,0.9074579140411925,0.38262858049251186,0.5382884558167212,210822,5904,93412,57894,lightgbm,baseline,3,validation,368032,0.41112185896878534,0.8771653050566997,0.8353773564012102,0.14778380806345323
0.1,0.5746385476682248,0.6636808348733558,0.4363519418853219,0.952786153909703,0.598572726093162,151944,119180,4572,92264,lightgbm,baseline,3,test,367960,0.2631699097728014,0.893077213244674,0.7623095499397837,0.11521028787407975
0.15000000000000002,0.5183416675725623,0.7071447983476464,0.47136513063037083,0.9284047255153042,0.6252708083389842,170298,100826,6933,89903,lightgbm,baseline,3,test,367960,0.2631699097728014,0.893077213244674,0.7623095499397837,0.11521028787407975
0.20000000000000004,0.4702630720730514,0.7414773344928797,0.5049411112010078,0.9022884051385848,0.6475169894098728,185460,85664,9462,87374,lightgbm,baseline,3,test,367960,0.2631699097728014,0.893077213244674,0.7623095499397837,0.11521028787407975
0.25000000000000006,0.42704098271551255,0.7697140993586259,0.5385021701223159,0.8738175885001446,0.6663542938142301,198607,72517,12219,84617,lightgbm,baseline,3,test,367960,0.2631699097728014,0.893077213244674,0.7623095499397837,0.11521028787407975
0.30000000000000004,0.3887406239808675,0.7912463311229482,0.5699904223264658,0.8419596018009831,0.6797817214655845,209615,61509,15304,81532,lightgbm,baseline,3,test,367960,0.2631699097728014,0.893077213244674,0.7623095499397837,0.11521028787407975
0.3500000000000001,0.3541553429720622,0.8078296553973258,0.600237885124506,0.8077574455780908,0.688704870328548,219029,52095,18616,78220,lightgbm,baseline,3,test,367960,0.2631699097728014,0.893077213244674,0.7623095499397837,0.11521028787407975
0.40000000000000013,0.3226627894336341,0.820423415588651,0.6295366681546741,0.7718513775868479,0.6934678029160849,227140,43984,22093,74743,lightgbm,baseline,3,test,367960,0.2631699097728014,0.893077213244674,0.7623095499397837,0.11521028787407975
0.45000000000000007,0.29548864006957276,0.8286389824980976,0.6553509675520565,0.7358317154777149,0.6932634118814578,233651,37473,25581,71255,lightgbm,baseline,3,test,367960,0.2631699097728014,0.893077213244674,0.7623095499397837,0.11521028787407975
0.5000000000000001,0.2703282965539733,0.8342102402435048,0.6801146074193224,0.6986141517617415,0.6892402677452548,239305,31819,29185,67651,lightgbm,baseline,3,test,367960,0.2631699097728014,0.893077213244674,0.7623095499397837,0.11521028787407975
0.5500000000000002,0.24543428633547124,0.8376399608653115,0.7053703908758719,0.6578338634392168,0.6807732999903818,244516,26608,33134,63702,lightgbm,baseline,3,test,367960,0.2631699097728014,0.893077213244674,0.7623095499397837,0.11521028787407975
0.6000000000000002,0.22171703446026741,0.8392026307207305,0.7308630474486106,0.6157420793919617,0.6683817306452788,249167,21957,37210,59626,lightgbm,baseline,3,test,367960,0.2631699097728014,0.893077213244674,0.7623095499397837,0.11521028787407975
0.6500000000000001,0.19738015001630613,0.8388140015219046,0.7583438894090433,0.5687657482754348,0.6500141622999576,253573,17551,41759,55077,lightgbm,baseline,3,test,367960,0.2631699097728014,0.893077213244674,0.7623095499397837,0.11521028787407975
0.7000000000000002,0.17273888466137624,0.8360338080226112,0.787149352590425,0.516667355115866,0.6238520670586108,257595,13529,46804,50032,lightgbm,baseline,3,test,367960,0.2631699097728014,0.893077213244674,0.7623095499397837,0.11521028787407975
0.7500000000000002,0.14694532014349385,0.8301554516795304,0.8175513223599038,0.4564934528481143,0.5858613971611467,261259,9865,52631,44205,lightgbm,baseline,3,test,367960,0.2631699097728014,0.893077213244674,0.7623095499397837,0.11521028787407975
0.8000000000000002,0.11989346668116099,0.821312099141211,0.8523211533230574,0.38829567516212976,0.533529144673364,264609,6515,59235,37601,lightgbm,baseline,3,test,367960,0.2631699097728014,0.893077213244674,0.7623095499397837,0.11521028787407975
0.8500000000000002,0.09314599412979671,0.808615066855093,0.8853358230728833,0.3133545375686728,0.46287849897033023,267194,3930,66492,30344,lightgbm,baseline,3,test,367960,0.2631699097728014,0.893077213244674,0.7623095499397837,0.11521028787407975
0.9000000000000002,0.0642270899010762,0.7902462224154799,0.9158380231032878,0.22351191705564047,0.35932895599697845,269135,1989,75192,21644,lightgbm,baseline,3,test,367960,0.2631699097728014,0.893077213244674,0.7623095499397837,0.11521028787407975
0.1,0.8366093165811669,0.6930728849665246,0.6386347471086298,0.9914536378762668,0.7768618550102819,58438,111264,1695,196635,lightgbm,baseline,6,validation,368032,0.5388933570993827,0.8756297477485695,0.8870974984077598,0.1434701185391916
0.15000000000000002,0.8043213633597078,0.7147258934005739,0.6576603967353116,0.9815862451469772,0.7876183887398704,68364,101338,3652,194678,lightgbm,baseline,6,validation,368032,0.5388933570993827,0.8756297477485695,0.8870974984077598,0.1434701185391916
0.20000000000000004,0.7711883749239197,0.7338655334318754,0.6768432327303733,0.9686028336610699,0.7968565929416449,77983,91719,6227,192103,lightgbm,baseline,6,validation,368032,0.5388933570993827,0.8756297477485695,0.8870974984077598,0.1434701185391916
0.25000000000000006,0.7388868359273106,0.7485707764542213,0.6945251421300757,0.9522765088488883,0.8032296752462447,86633,83069,9465,188865,lightgbm,baseline,6,validation,368032,0.5388933570993827,0.8756297477485695,0.8870974984077598,0.1434701185391916
0.30000000000000004,0.7064956308147118,0.7607137422832797,0.7120374750493245,0.933489638481319,0.8078622341783337,94828,74874,13191,185139,lightgbm,baseline,6,validation,368032,0.5388933570993827,0.8756297477485695,0.8870974984077598,0.1434701185391916
0.3500000000000001,0.6732811277280236,0.7704737631510303,0.7297458724963578,0.911727928200474,0.8106491765649972,102736,66966,17507,180823,lightgbm,baseline,6,validation,368032,0.5388933570993827,0.8756297477485695,0.8870974984077598,0.1434701185391916
0.40000000000000013,0.6397133944874359,0.7783209068776629,0.7479346741138743,0.8878636615741441,0.8119142853849435,110357,59345,22240,176090,lightgbm,baseline,6,validation,368032,0.5388933570993827,0.8756297477485695,0.8870974984077598,0.1434701185391916
0.45000000000000007,0.6053495348230589,0.7837905399530476,0.7665269224554285,0.8610548076438259,0.8110458351340954,117687,52015,27557,170773,lightgbm,baseline,6,validation,368032,0.5388933570993827,0.8756297477485695,0.8870974984077598,0.1434701185391916
0.5000000000000001,0.5713171680723416,0.7865593209286149,0.7848266218973381,0.8320475974386125,0.8077475629783183,124459,45243,33310,165020,lightgbm,baseline,6,validation,368032,0.5388933570993827,0.8756297477485695,0.8870974984077598,0.1434701185391916
0.5500000000000002,0.537461416398574,0.7869397226328145,0.8031222984484563,0.8009882519033933,0.8020538556494915,130759,38943,39470,158860,lightgbm,baseline,6,validation,368032,0.5388933570993827,0.8756297477485695,0.8870974984077598,0.1434701185391916
0.6000000000000002,0.5032551517259368,0.784344839579167,0.821147429459976,0.7668431402208441,0.7930667667855579,136576,33126,46242,152088,lightgbm,baseline,6,validation,368032,0.5388933570993827,0.8756297477485695,0.8870974984077598,0.1434701185391916
0.6500000000000001,0.4693695113468394,0.7784948047995827,0.8381005308464019,0.7299752937024152,0.7803100737590717,141735,27967,53554,144776,lightgbm,baseline,6,validation,368032,0.5388933570993827,0.8756297477485695,0.8870974984077598,0.1434701185391916
0.7000000000000002,0.4329080079993044,0.7692048517520216,0.8558472044387537,0.6875258407704331,0.7625078986953872,146735,22967,61973,136357,lightgbm,baseline,6,validation,368032,0.5388933570993827,0.8756297477485695,0.8870974984077598,0.1434701185391916
0.7500000000000002,0.39225936875054346,0.7554614816102948,0.8752043445734393,0.63705944637725,0.7373808703974974,151686,18016,71982,126348,lightgbm,baseline,6,validation,368032,0.5388933570993827,0.8756297477485695,0.8870974984077598,0.1434701185391916
0.8000000000000002,0.34488305364750893,0.7342024606555951,0.8959252489600403,0.5733777038269551,0.6992479816022973,156492,13210,84612,113718,lightgbm,baseline,6,validation,368032,0.5388933570993827,0.8756297477485695,0.8870974984077598,0.1434701185391916
0.8500000000000002,0.28922756716807235,0.7027187853230153,0.9176851895345014,0.4925276055059749,0.6410171437946026,160940,8762,100647,97683,lightgbm,baseline,6,validation,368032,0.5388933570993827,0.8756297477485695,0.8870974984077598,0.1434701185391916
0.9000000000000002,0.22315179114859576,0.6571847013303191,0.9393378547858804,0.38897292391468763,0.5501378107873934,164720,4982,121185,77145,lightgbm,baseline,6,validation,368032,0.5388933570993827,0.8756297477485695,0.8870974984077598,0.1434701185391916
0.1,0.6350038047613871,0.696418088922709,0.5479165953367343,0.9547047681546332,0.6962480353714712,128230,105632,6074,128024,lightgbm,baseline,6,test,367960,0.3644363517773671,0.8868468744927409,0.8177941926738366,0.1314111411392432
0.15000000000000002,0.5843515599521687,0.7292477443200348,0.5801607307295203,0.9302525019015944,0.7146335315482533,143589,90273,9353,124745,lightgbm,baseline,6,test,367960,0.3644363517773671,0.8868468744927409,0.8177941926738366,0.1314111411392432
0.20000000000000004,0.5416865963691706,0.7527204043917817,0.6081407191487014,0.9039210129904995,0.7271014975241215,155757,78105,12884,121214,lightgbm,baseline,6,test,367960,0.3644363517773671,0.8868468744927409,0.8177941926738366,0.1314111411392432
0.25000000000000006,0.5025138602021959,0.7711137080117404,0.6348719612774127,0.875412012110546,0.7359868089014837,166348,67514,16707,117391,lightgbm,baseline,6,test,367960,0.3644363517773671,0.8868468744927409,0.8177941926738366,0.1314111411392432
0.30000000000000004,0.46519730405478854,0.7858191107729101,0.6614964889527615,0.8443899237870811,0.7418367881757908,175919,57943,20867,113231,lightgbm,baseline,6,test,367960,0.3644363517773671,0.8868468744927409,0.8177941926738366,0.1314111411392432
0.3500000000000001,0.4307669311881726,0.796915425589738,0.6872843127977035,0.8123760235051977,0.7446130080689535,184295,49567,25160,108938,lightgbm,baseline,6,test,367960,0.3644363517773671,0.8868468744927409,0.8177941926738366,0.1314111411392432
0.40000000000000013,0.3984318947711708,0.803867268181324,0.7112075139659089,0.7775507464690002,0.7429009102082257,191523,42339,29830,104268,lightgbm,baseline,6,test,367960,0.3644363517773671,0.8868468744927409,0.8177941926738366,0.1314111411392432
0.45000000000000007,0.3685427763887379,0.8081286009348843,0.7341179420244969,0.74238989395815,0.7382307466991958,197806,36056,34545,99553,lightgbm,baseline,6,test,367960,0.3644363517773671,0.8868468744927409,0.8177941926738366,0.1314111411392432
0.5000000000000001,0.3400885965865855,0.8093298184585281,0.7554719152302639,0.7049993288490507,0.7293634782072004,203262,30600,39559,94539,lightgbm,baseline,6,test,367960,0.3644363517773671,0.8868468744927409,0.8177941926738366,0.1314111411392432
0.5500000000000002,0.3118219371670834,0.8081965431025111,0.7768132615175444,0.6646631567957763,0.7163754440675787,208254,25608,44968,89130,lightgbm,baseline,6,test,367960,0.3644363517773671,0.8868468744927409,0.8177941926738366,0.1314111411392432
0.6000000000000002,0.283473747146429,0.8051554516795304,0.7991314101642267,0.6215976375486585,0.6992722468069043,212910,20952,50743,83355,lightgbm,baseline,6,test,367960,0.3644363517773671,0.8868468744927409,0.8177941926738366,0.1314111411392432
0.6500000000000001,0.25391346885531035,0.7987335579954343,0.8213100717114418,0.5722307566108369,0.6745103899300305,217167,16695,57363,76735,lightgbm,baseline,6,test,367960,0.3644363517773671,0.8868468744927409,0.8177941926738366,0.1314111411392432
0.7000000000000002,0.22361941515382106,0.7893765626698555,0.8439167264197951,0.5178302435532223,0.6418308446675077,221019,12843,64658,69440,lightgbm,baseline,6,test,367960,0.3644363517773671,0.8868468744927409,0.8177941926738366,0.1314111411392432
0.7500000000000002,0.1914039569518426,0.7760762039352104,0.8670576041119425,0.455383376336709,0.5971436534051738,224499,9363,73032,61066,lightgbm,baseline,6,test,367960,0.3644363517773671,0.8868468744927409,0.8177941926738366,0.1314111411392432
0.8000000000000002,0.15649527122513315,0.7587292096967062,0.8935120866907474,0.3836895404853167,0.53684748698365,227730,6132,82646,51452,lightgbm,baseline,6,test,367960,0.3644363517773671,0.8868468744927409,0.8177941926738366,0.1314111411392432
0.8500000000000002,0.11956190890314164,0.7361506685509295,0.9206482702186661,0.3020402988858894,0.4548547941513375,230371,3491,93595,40503,lightgbm,baseline,6,test,367960,0.3644363517773671,0.8868468744927409,0.8177941926738366,0.1314111411392432
0.9000000000000002,0.08149255353842809,0.7076421350146755,0.9422397118655372,0.21069665468537935,0.3443845835060091,232130,1732,105844,28254,lightgbm,baseline,6,test,367960,0.3644363517773671,0.8868468744927409,0.8177941926738366,0.1314111411392432
0.1,0.6631624423963134,0.5962470654725676,0.39818490975764653,0.9826887102482431,0.5667308140891066,122255,146882,1712,97183,lightgbm,neighbor_grid,1,validation,368032,0.268713046691592,0.914793524645477,0.8130872633138768,0.1256274347523723
0.15000000000000002,0.5894297235023042,0.6622793670115642,0.44146241396954766,0.9683603822235705,0.6064516946147221,147974,121163,3129,95766,lightgbm,neighbor_grid,1,validation,368032,0.268713046691592,0.914793524645477,0.8130872633138768,0.1256274347523723
0.20000000000000004,0.5393281019041822,0.7043545126510738,0.47503148773237946,0.9534253501188129,0.634120752559813,164936,104201,4606,94289,lightgbm,neighbor_grid,1,validation,368032,0.268713046691592,0.914793524645477,0.8130872633138768,0.1256274347523723
0.25000000000000006,0.5033067776715068,0.7331808103643161,0.5018814142188487,0.9400374134182718,0.6543881630814281,176869,92268,5930,92965,lightgbm,neighbor_grid,1,validation,368032,0.268713046691592,0.914793524645477,0.8130872633138768,0.1256274347523723
0.30000000000000004,0.47440711677245456,0.7554071385096948,0.5254213989931098,0.9276202032458668,0.6708569172041595,186277,82860,7158,91737,lightgbm,neighbor_grid,1,validation,368032,0.268713046691592,0.914793524645477,0.8130872633138768,0.1256274347523723
0.3500000000000001,0.44892291974610904,0.7733050386922876,0.5467987749518818,0.913504221649224,0.6841086958991038,194260,74877,8554,90341,lightgbm,neighbor_grid,1,validation,368032,0.268713046691592,0.914793524645477,0.8130872633138768,0.1256274347523723
0.40000000000000013,0.4254005086514216,0.7889150943396226,0.5677339822816666,0.8987815359724961,0.6958928347738945,201461,67676,10010,88885,lightgbm,neighbor_grid,1,validation,368032,0.268713046691592,0.914793524645477,0.8130872633138768,0.1256274347523723
0.45000000000000007,0.40150856447265454,0.8038186896791584,0.5903240214390125,0.882056726831488,0.7072888921321804,208600,60537,11664,87231,lightgbm,neighbor_grid,1,validation,368032,0.268713046691592,0.914793524645477,0.8130872633138768,0.1256274347523723
0.5000000000000001,0.3774046822015477,0.8174669593948353,0.6141745322073191,0.8626017493300976,0.7174925985735433,215547,53590,13588,85307,lightgbm,neighbor_grid,1,validation,368032,0.268713046691592,0.914793524645477,0.8130872633138768,0.1256274347523723
0.5500000000000002,0.35265955134336147,0.8299794583079733,0.6399260343632021,0.8398402345922443,0.726379080394429,222403,46734,15839,83056,lightgbm,neighbor_grid,1,validation,368032,0.268713046691592,0.914793524645477,0.8130872633138768,0.1256274347523723
0.6000000000000002,0.32746065559516563,0.8407230892965829,0.6670981446446945,0.8129430203751453,0.7328347256974354,229017,40120,18499,80396,lightgbm,neighbor_grid,1,validation,368032,0.268713046691592,0.914793524645477,0.8130872633138768,0.1256274347523723
0.6500000000000001,0.30299810886009915,0.8494098339274846,0.69492346183853,0.7835886546337024,0.7365974677768906,235117,34020,21402,77493,lightgbm,neighbor_grid,1,validation,368032,0.268713046691592,0.914793524645477,0.8130872633138768,0.1256274347523723
0.7000000000000002,0.27807364576993304,0.8552979088774889,0.7229822161422709,0.7481672480914101,0.7353591572042637,240787,28350,24905,73990,lightgbm,neighbor_grid,1,validation,368032,0.268713046691592,0.914793524645477,0.8130872633138768,0.1256274347523723
0.7500000000000002,0.2511738109729589,0.8589334623076255,0.7540999567286889,0.7048789119773498,0.7286591580212716,246406,22731,29186,69709,lightgbm,neighbor_grid,1,validation,368032,0.268713046691592,0.914793524645477,0.8130872633138768,0.1256274347523723
0.8000000000000002,0.2220649291365968,0.859398095817755,0.7884542440074883,0.6515799585418879,0.713512196742368,251848,17289,34457,64438,lightgbm,neighbor_grid,1,validation,368032,0.268713046691592,0.914793524645477,0.8130872633138768,0.1256274347523723
0.8500000000000002,0.1886357708025389,0.8542762585862099,0.8259967734501037,0.5798473128065119,0.6813728693730358,257057,12080,41551,57344,lightgbm,neighbor_grid,1,validation,368032,0.268713046691592,0.914793524645477,0.8130872633138768,0.1256274347523723
0.9000000000000002,0.14897345882966698,0.8413942265889922,0.8695533222682255,0.4820769503008241,0.6202755623788397,261985,7152,51220,47675,lightgbm,neighbor_grid,1,validation,368032,0.268713046691592,0.914793524645477,0.8130872633138768,0.1256274347523723
0.1,0.424929340145668,0.7236465920208718,0.3658870405546282,0.9575048537189529,0.529455588718447,209064,99148,2539,57209,lightgbm,neighbor_grid,1,test,367960,0.162376345254919,0.9330362705271563,0.7599383840821979,0.08194308722501202
0.15000000000000002,0.36697467115990867,0.7743504728774867,0.41379080514248473,0.9351777465354489,0.5737242016634151,229055,79157,3873,55875,lightgbm,neighbor_grid,1,test,367960,0.162376345254919,0.9330362705271563,0.7599383840821979,0.08194308722501202
0.20000000000000004,0.3313186215893032,0.8039080334819002,0.449119036682197,0.9163988752761598,0.6028074424749532,241053,67159,4995,54753,lightgbm,neighbor_grid,1,test,367960,0.162376345254919,0.9330362705271563,0.7599383840821979,0.08194308722501202
0.25000000000000006,0.3058538971627351,0.8234645070116317,0.47685308595901976,0.8982057976836044,0.6229728945382785,249336,58876,6082,53666,lightgbm,neighbor_grid,1,test,367960,0.162376345254919,0.9330362705271563,0.7599383840821979,0.08194308722501202
0.30000000000000004,0.2851559952168714,0.8384878791172954,0.5015153536778301,0.8807324094530361,0.6391051410665922,255908,52304,7126,52622,lightgbm,neighbor_grid,1,test,367960,0.162376345254919,0.9330362705271563,0.7599383840821979,0.08194308722501202
0.3500000000000001,0.26546363735188605,0.8520437004022177,0.5271601146601147,0.8618363794604004,0.654178418070483,262025,46187,8255,51493,lightgbm,neighbor_grid,1,test,367960,0.162376345254919,0.9330362705271563,0.7599383840821979,0.08194308722501202
0.40000000000000013,0.24681758886835525,0.8637487770409827,0.5529239476321034,0.8404632791055767,0.6670253109911203,267609,40603,9532,50216,lightgbm,neighbor_grid,1,test,367960,0.162376345254919,0.9330362705271563,0.7599383840821979,0.08194308722501202
0.45000000000000007,0.22836721382758995,0.8743667789977172,0.5804474592407474,0.8163453169980586,0.6784765402217308,272957,35255,10973,48775,lightgbm,neighbor_grid,1,test,367960,0.162376345254919,0.9330362705271563,0.7599383840821979,0.08194308722501202
0.5000000000000001,0.21072942711164258,0.8831068594412436,0.607918493680681,0.7889469103568321,0.6867024066196609,277810,30402,12610,47138,lightgbm,neighbor_grid,1,test,367960,0.162376345254919,0.9330362705271563,0.7599383840821979,0.08194308722501202
0.5500000000000002,0.19312968800956626,0.8907272529622785,0.6374817066306429,0.7582178482961773,0.6926275876830872,282450,25762,14446,45302,lightgbm,neighbor_grid,1,test,367960,0.162376345254919,0.9330362705271563,0.7599383840821979,0.08194308722501202
0.6000000000000002,0.1760381563213393,0.8967414936406131,0.667912003087611,0.7241079199303743,0.6948756454630871,286701,21511,16484,43264,lightgbm,neighbor_grid,1,test,367960,0.162376345254919,0.9330362705271563,0.7599383840821979,0.08194308722501202
0.6500000000000001,0.15937058375910426,0.9006196325687574,0.6976399167831929,0.6847258485639687,0.6911225610271138,290481,17731,18837,40911,lightgbm,neighbor_grid,1,test,367960,0.162376345254919,0.9330362705271563,0.7599383840821979,0.08194308722501202
0.7000000000000002,0.14290683769974996,0.9030166322426351,0.7287958314316142,0.6414105911494945,0.6823167040558344,293951,14261,21425,38323,lightgbm,neighbor_grid,1,test,367960,0.162376345254919,0.9330362705271563,0.7599383840821979,0.08194308722501202
0.7500000000000002,0.12621752364387434,0.9033509077073595,0.7603729302585965,0.5910490727723103,0.6651034456780707,297083,11129,24434,35314,lightgbm,neighbor_grid,1,test,367960,0.162376345254919,0.9330362705271563,0.7599383840821979,0.08194308722501202
0.8000000000000002,0.10795738667246439,0.9013425372323078,0.7951112677474574,0.5286369418223205,0.6350530802637928,300073,8139,28163,31585,lightgbm,neighbor_grid,1,test,367960,0.162376345254919,0.9330362705271563,0.7599383840821979,0.08194308722501202
0.8500000000000002,0.08791444722252419,0.8958011740406566,0.8308757612290952,0.4498560621276026,0.5836889366646036,302741,5471,32870,26878,lightgbm,neighbor_grid,1,test,367960,0.162376345254919,0.9330362705271563,0.7599383840821979,0.08194308722501202
0.9000000000000002,0.06519458636808349,0.8860772910098924,0.8716078202509484,0.3499531365066613,0.49939692131315905,305132,3080,38839,20909,lightgbm,neighbor_grid,1,test,367960,0.162376345254919,0.9330362705271563,0.7599383840821979,0.08194308722501202
0.1,0.7444053777932353,0.5951819407008087,0.4628364937127005,0.9858345707999346,0.6299293570598229,92245,147164,1822,126801,lightgbm,neighbor_grid,2,validation,368032,0.3494886314233545,0.8949753176101763,0.8300143600645393,0.13817430566193298
0.15000000000000002,0.6897063298843579,0.6412730414746544,0.49330270964488604,0.973519510507452,0.6548030236078827,110792,128617,3406,125217,lightgbm,neighbor_grid,2,validation,368032,0.3494886314233545,0.8949753176101763,0.8300143600645393,0.13817430566193298
0.20000000000000004,0.6409007912355448,0.6793458177549778,0.5224952516619183,0.9581645584382265,0.6762342418963223,126779,112630,5381,123242,lightgbm,neighbor_grid,2,validation,368032,0.3494886314233545,0.8949753176101763,0.8300143600645393,0.13817430566193298
0.25000000000000006,0.5954998478393183,0.7120956873315364,0.5517080894129027,0.9400651516447291,0.695335637432214,141160,98249,7709,120914,lightgbm,neighbor_grid,2,validation,368032,0.3494886314233545,0.8949753176101763,0.8300143600645393,0.13817430566193298
0.30000000000000004,0.5560005651682463,0.7382428701852013,0.578895155063384,0.920962813804685,0.7109218632313975,153240,86169,10166,118457,lightgbm,neighbor_grid,2,validation,368032,0.3494886314233545,0.8949753176101763,0.8300143600645393,0.13817430566193298
0.3500000000000001,0.5225822754543084,0.7581840709503521,0.6030198568063766,0.901681658801303,0.7227107026016514,163059,76350,12646,115977,lightgbm,neighbor_grid,2,validation,368032,0.3494886314233545,0.8949753176101763,0.8300143600645393,0.13817430566193298
0.40000000000000013,0.4936581601599861,0.7737832579775672,0.6248555167820697,0.8826181942576367,0.7316994569858687,171252,68157,15098,113525,lightgbm,neighbor_grid,2,validation,368032,0.3494886314233545,0.8949753176101763,0.8300143600645393,0.13817430566193298
0.45000000000000007,0.4665626902008521,0.786434331797235,0.6456642012695825,0.8619531499032055,0.7382938271851578,178566,60843,17756,110867,lightgbm,neighbor_grid,2,validation,368032,0.3494886314233545,0.8949753176101763,0.8300143600645393,0.13817430566193298
