probability_threshold,predicted_rain_rate,accuracy,precision,recall,f1,true_negatives,false_positives,false_negatives,true_positives,model,feature_set,horizon_h,split,rows,rain_rate,roc_auc,pr_auc,brier_score
0.6000000000000002,0.38234447004608296,0.8147389357447179,0.7147638844472871,0.7819596806169969,0.746853396104523,199272,40137,28045,100578,lightgbm,neighbor_grid,2,validation,368032,0.3494886314233545,0.8949753176101763,0.8300143600645393,0.13817430566193298
0.6500000000000001,0.3518905964698722,0.8200645596035128,0.7409174793640498,0.7460096561268202,0.7434548483322357,205856,33553,32669,95954,lightgbm,neighbor_grid,2,validation,368032,0.3494886314233545,0.8949753176101763,0.8300143600645393,0.13817430566193298
0.7000000000000002,0.3199287018520129,0.8222410007825407,0.7683873488245686,0.7033967486374909,0.7344571310281004,212138,27271,38150,90473,lightgbm,neighbor_grid,2,validation,368032,0.3494886314233545,0.8949753176101763,0.8300143600645393,0.13817430566193298
0.7500000000000002,0.28621152508477526,0.820857968872272,0.7975886457492761,0.6531802243766667,0.7181972832730661,218088,21321,44609,84014,lightgbm,neighbor_grid,2,validation,368032,0.3494886314233545,0.8949753176101763,0.8300143600645393,0.13817430566193298
0.8000000000000002,0.2509265498652291,0.8153041039909573,0.8283684717755471,0.5947536599208539,0.6923863656933911,223559,15850,52124,76499,lightgbm,neighbor_grid,2,validation,368032,0.3494886314233545,0.8949753176101763,0.8300143600645393,0.13817430566193298
0.8500000000000002,0.21160116511607685,0.8040686679419181,0.862846062971904,0.5224182300210694,0.6508021830614192,228728,10681,61428,67195,lightgbm,neighbor_grid,2,validation,368032,0.3494886314233545,0.8949753176101763,0.8300143600645393,0.13817430566193298
0.9000000000000002,0.16612414137901052,0.7837416311625076,0.9009960908748916,0.4282748808533466,0.5805798842760932,233356,6053,73537,55086,lightgbm,neighbor_grid,2,validation,368032,0.3494886314233545,0.8949753176101763,0.8300143600645393,0.13817430566193298
0.1,0.5151266442004566,0.6837672573105772,0.4050204172074325,0.9553854769460519,0.5688752542598953,174829,112776,3585,76770,lightgbm,neighbor_grid,2,test,367960,0.21837971518643332,0.9123485505410279,0.7669245365314503,0.09930550406834993
0.15000000000000002,0.451347972605718,0.7364468964017828,0.4499572490034803,0.9299732437309439,0.606477216931174,196255,91350,5627,74728,lightgbm,neighbor_grid,2,test,367960,0.21837971518643332,0.9123485505410279,0.7669245365314503,0.09930550406834993
0.20000000000000004,0.40439178171540385,0.7722279595608218,0.48838709677419356,0.904386783647564,0.634260653269621,211477,76128,7683,72672,lightgbm,neighbor_grid,2,test,367960,0.21837971518643332,0.9123485505410279,0.7669245365314503,0.09930550406834993
0.25000000000000006,0.368050875095119,0.7976383302532885,0.5217606403402546,0.8793603384979155,0.6549264770626045,222838,64767,9694,70661,lightgbm,neighbor_grid,2,test,367960,0.21837971518643332,0.9123485505410279,0.7669245365314503,0.09930550406834993
0.30000000000000004,0.3390857701924122,0.8154011305576693,0.5498116534423338,0.8537116545330098,0.668860450944546,231435,56170,11755,68600,lightgbm,neighbor_grid,2,test,367960,0.21837971518643332,0.9123485505410279,0.7669245365314503,0.09930550406834993
0.3500000000000001,0.31447983476464836,0.8291037069246657,0.575495177849217,0.8287474332648871,0.6792845448842512,238483,49122,13761,66594,lightgbm,neighbor_grid,2,test,367960,0.21837971518643332,0.9123485505410279,0.7669245365314503,0.09930550406834993
0.40000000000000013,0.2915670181541472,0.8401511033808022,0.6003728387006572,0.8015804865907535,0.6865380515881475,244731,42874,15944,64411,lightgbm,neighbor_grid,2,test,367960,0.21837971518643332,0.9123485505410279,0.7669245365314503,0.09930550406834993
0.45000000000000007,0.2698309598869442,0.8491955647352973,0.625217802934926,0.7725219339182379,0.6911078700971933,250394,37211,18279,62076,lightgbm,neighbor_grid,2,test,367960,0.21837971518643332,0.9123485505410279,0.7669245365314503,0.09930550406834993
0.5000000000000001,0.24795901728448744,0.8571801282748125,0.6523635725950525,0.74072553045859,0.6937422054384186,255887,31718,20834,59521,lightgbm,neighbor_grid,2,test,367960,0.21837971518643332,0.9123485505410279,0.7669245365314503,0.09930550406834993
0.5500000000000002,0.22626644200456572,0.8632133927600826,0.6803031576924463,0.7048721299234646,0.6923697528298658,260988,26617,23715,56640,lightgbm,neighbor_grid,2,test,367960,0.21837971518643332,0.9123485505410279,0.7669245365314503,0.09930550406834993
0.6000000000000002,0.20486737688879225,0.8671594738558539,0.7087672286855127,0.6649119532076411,0.686139542051394,265651,21954,26926,53429,lightgbm,neighbor_grid,2,test,367960,0.21837971518643332,0.9123485505410279,0.7669245365314503,0.09930550406834993
0.6500000000000001,0.1835960430481574,0.869287422545929,0.738750074012671,0.6210814510609172,0.6748247256796317,269956,17649,30448,49907,lightgbm,neighbor_grid,2,test,367960,0.21837971518643332,0.9123485505410279,0.7669245365314503,0.09930550406834993
0.7000000000000002,0.1619605391890423,0.8693716708337863,0.7709035992952429,0.5717379130110136,0.6565487674169346,273952,13653,34413,45942,lightgbm,neighbor_grid,2,test,367960,0.21837971518643332,0.9123485505410279,0.7669245365314503,0.09930550406834993
0.7500000000000002,0.14024350472877486,0.8669665180997934,0.8042787380823192,0.516507995768776,0.6290438696867967,277505,10100,38851,41504,lightgbm,neighbor_grid,2,test,367960,0.21837971518643332,0.9123485505410279,0.7669245365314503,0.09930550406834993
